actor_id,type,name,is_part_of,datasource_id
US-SZJ,city,Shady Dale,US-GA,UNLOCODE:2022-1
US-DYG,city,Shady Grove,US-PA,UNLOCODE:2022-1
US-IYP,city,Shady Point,US-OK,UNLOCODE:2022-1
US-RYS,city,Shady Spring,US-WV,UNLOCODE:2022-1
US-SHY,city,Shadyside,US-OH,UNLOCODE:2022-1
US-SF7,city,Shafer,US-MN,UNLOCODE:2022-1
US-SH3,city,"Shafter, Kern",US-CA,UNLOCODE:2022-1
US-S2H,city,Shaftsbury,US-VT,UNLOCODE:2022-1
US-XSK,city,Shaker Heights,US-OH,UNLOCODE:2022-1
US-SKE,city,Shakopee,US-MN,UNLOCODE:2022-1
US-SR4,city,Shalimar,US-FL,UNLOCODE:2022-1
US-SLX,city,Shallotte,US-NC,UNLOCODE:2022-1
US-S9H,city,Shallowater,US-TX,UNLOCODE:2022-1
US-YSH,city,Shamokin,US-PA,UNLOCODE:2022-1
US-SH4,city,Shamong,US-NJ,UNLOCODE:2022-1
US-SR5,city,"Shamrock, Wheeler",US-TX,UNLOCODE:2022-1
US-JHD,city,Shandon,US-CA,UNLOCODE:2022-1
US-DOZ,city,Shandon,US-OH,UNLOCODE:2022-1
US-AZK,city,Shannock,US-RI,UNLOCODE:2022-1
US-SHO,city,Shannon,US-GA,UNLOCODE:2022-1
US-S7N,city,Shannon,US-IL,UNLOCODE:2022-1
US-SZN,city,Shannon,US-MS,UNLOCODE:2022-1
US-S2N,city,Shannon,US-NC,UNLOCODE:2022-1
US-8IG,city,Shapleigh,US-ME,UNLOCODE:2022-1
US-S7H,city,Sharon,US-CT,UNLOCODE:2022-1
US-SHM,city,Sharon,US-MA,UNLOCODE:2022-1
US-SHQ,city,Sharon,US-PA,UNLOCODE:2022-1
US-SN3,city,Sharon,US-VT,UNLOCODE:2022-1
US-ISH,city,Sharon,US-WI,UNLOCODE:2022-1
US-CXZ,city,Sharon Center,US-OH,UNLOCODE:2022-1
US-SHL,city,Sharon Hill,US-PA,UNLOCODE:2022-1
US-SHS,city,Sharon Springs,US-NY,UNLOCODE:2022-1
US-XMA,city,Sharonville,US-OH,UNLOCODE:2022-1
US-S22,city,Sharpes,US-FL,UNLOCODE:2022-1
US-3SG,city,Sharpsburg,US-KY,UNLOCODE:2022-1
US-RPB,city,Sharpsburg,US-NC,UNLOCODE:2022-1
US-S7G,city,Sharpsburg,US-PA,UNLOCODE:2022-1
US-I9H,city,Sharpsville,US-IN,UNLOCODE:2022-1
US-SJS,city,Sharpsville,US-PA,UNLOCODE:2022-1
US-SL8,city,Shartlesville,US-PA,UNLOCODE:2022-1
US-4SC,city,Shasta,US-CA,UNLOCODE:2022-1
US-S9K,city,Shasta Lake,US-CA,UNLOCODE:2022-1
US-SUK,city,Shattuck,US-OK,UNLOCODE:2022-1
US-2SL,city,Shaver Lake,US-CA,UNLOCODE:2022-1
US-S9V,city,Shavertown,US-PA,UNLOCODE:2022-1
US-JXS,city,Shaw,US-MS,UNLOCODE:2022-1
US-SWS,city,Shawano,US-WI,UNLOCODE:2022-1
US-USM,city,Shawmut,US-ME,UNLOCODE:2022-1
US-SHC,city,Shawnee,US-KS,UNLOCODE:2022-1
US-SNL,city,Shawnee,US-OK,UNLOCODE:2022-1
US-SM2,city,Shawnee Mission,US-KS,UNLOCODE:2022-1
US-8SD,city,Shawnee on Delaware,US-PA,UNLOCODE:2022-1
US-SBM,city,Sheboygan,US-WI,UNLOCODE:2022-1
US-SBF,city,Sheboygan Falls,US-WI,UNLOCODE:2022-1
US-YSD,city,Shedd,US-OR,UNLOCODE:2022-1
US-SHF,city,Sheffield,US-AL,UNLOCODE:2022-1
US-SED,city,Sheffield,US-IA,UNLOCODE:2022-1
US-6FL,city,Sheffield,US-IL,UNLOCODE:2022-1
US-QSH,city,Sheffield,US-MA,UNLOCODE:2022-1
US-HEI,city,Sheffield,US-OH,UNLOCODE:2022-1
US-S5D,city,Sheffield,US-PA,UNLOCODE:2022-1
US-7SE,city,Sheffield,US-VT,UNLOCODE:2022-1
US-SL9,city,Sheffield Lake,US-OH,UNLOCODE:2022-1
US-HFG,city,Sheffield Village,US-OH,UNLOCODE:2022-1
US-SB8,city,Shelburne,US-VT,UNLOCODE:2022-1
US-HFS,city,Shelburne Falls,US-MA,UNLOCODE:2022-1
US-ISY,city,Shelby,US-IA,UNLOCODE:2022-1
US-INH,city,Shelby,US-IN,UNLOCODE:2022-1
US-SDL,city,Shelby,US-MI,UNLOCODE:2022-1
US-SEY,city,Shelby,US-NC,UNLOCODE:2022-1
US-NE5,city,Shelby,US-NE,UNLOCODE:2022-1
US-SBI,city,Shelby,US-OH,UNLOCODE:2022-1
US-W7W,city,Shelby,US-WI,UNLOCODE:2022-1
US-SN8,city,Shelby Township,US-MI,UNLOCODE:2022-1
US-SBV,city,Shelbyville,US-IL,UNLOCODE:2022-1
US-SYH,city,Shelbyville,US-IN,UNLOCODE:2022-1
US-SVZ,city,Shelbyville,US-KY,UNLOCODE:2022-1
US-QYV,city,Shelbyville,US-MI,UNLOCODE:2022-1
US-SQG,city,Shelbyville,US-MO,UNLOCODE:2022-1
US-IYE,city,Shelbyville,US-TX,UNLOCODE:2022-1
US-SEI,city,Sheldon,US-IA,UNLOCODE:2022-1
US-SQP,city,Sheldon,US-MO,UNLOCODE:2022-1
US-XMB,city,Sheldon,US-TX,UNLOCODE:2022-1
US-7SH,city,Sheldon,US-VT,UNLOCODE:2022-1
US-Z4X,city,Sheldon,US-WI,UNLOCODE:2022-1
US-SQK,city,Sheldon Springs,US-VT,UNLOCODE:2022-1
US-VSV,city,Sheldonville,US-MA,UNLOCODE:2022-1
US-EOB,city,Shell Knob,US-MO,UNLOCODE:2022-1
US-HL8,city,Shell Lake,US-WI,UNLOCODE:2022-1
US-SR2,city,Shell Rock,US-IA,UNLOCODE:2022-1
US-SHZ,city,Shelley,US-ID,UNLOCODE:2022-1
US-XMC,city,Shellman,US-GA,UNLOCODE:2022-1
US-S8H,city,Shelocta,US-PA,UNLOCODE:2022-1
US-XSI,city,Shelter Island,US-NY,UNLOCODE:2022-1
US-HDH,city,Shelter Island Heights,US-NY,UNLOCODE:2022-1
US-SQR,city,Shelton,US-CT,UNLOCODE:2022-1
US-JLT,city,Shelton,US-NE,UNLOCODE:2022-1
US-UYS,city,Shenandoah,US-GA,UNLOCODE:2022-1
US-SDH,city,Shenandoah,US-IA,UNLOCODE:2022-1
US-DOH,city,Shenandoah,US-TX,UNLOCODE:2022-1
US-SZH,city,Shenandoah,US-VA,UNLOCODE:2022-1
US-SJ8,city,Shenandoah Junction,US-WV,UNLOCODE:2022-1
US-EFH,city,Shepherd,US-MI,UNLOCODE:2022-1
US-HHD,city,Shepherd,US-MT,UNLOCODE:2022-1
US-HPE,city,Shepherd,US-TX,UNLOCODE:2022-1
US-8ST,city,Shepherdstown,US-WV,UNLOCODE:2022-1
US-SQN,city,Shepherdsville,US-KY,UNLOCODE:2022-1
US-XSX,city,Sheppard,US-TX,UNLOCODE:2022-1
US-9SP,city,Sheppton,US-PA,UNLOCODE:2022-1
US-ZSO,city,Sherborn,US-MA,UNLOCODE:2022-1
US-SRR,city,Sherburne,US-NY,UNLOCODE:2022-1
US-SIW,city,Sheridan,US-AR,UNLOCODE:2022-1
US-SDV,city,Sheridan,US-CO,UNLOCODE:2022-1
US-5SD,city,Sheridan,US-IL,UNLOCODE:2022-1
US-SD9,city,Sheridan,US-IN,UNLOCODE:2022-1
US-SJX,city,Sheridan,US-MI,UNLOCODE:2022-1
US-SRD,city,Sheridan,US-NY,UNLOCODE:2022-1
US-SJG,city,Sheridan,US-OR,UNLOCODE:2022-1
US-SHR,city,Sheridan,US-WY,UNLOCODE:2022-1
US-XMP,city,Sherman,US-CT,UNLOCODE:2022-1
US-SZM,city,Sherman,US-MS,UNLOCODE:2022-1
US-DZZ,city,Sherman,US-NY,UNLOCODE:2022-1
US-SHP,city,Sherman,US-TX,UNLOCODE:2022-1
US-SJJ,city,Sherman Oaks,US-CA,UNLOCODE:2022-1
US-SML,city,Shermans Dale,US-PA,UNLOCODE:2022-1
US-SJK,city,Sherrard,US-IL,UNLOCODE:2022-1
US-RL8,city,Sherrill,US-AR,UNLOCODE:2022-1
US-RRI,city,Sherrill,US-NY,UNLOCODE:2022-1
US-S2F,city,Sherrills Ford,US-NC,UNLOCODE:2022-1
US-YRW,city,Sherwood,US-AR,UNLOCODE:2022-1
US-S3W,city,Sherwood,US-MI,UNLOCODE:2022-1
US-SHW,city,Sherwood,US-ND,UNLOCODE:2022-1
US-SJU,city,Sherwood,US-OR,UNLOCODE:2022-1
US-SR7,city,Sherwood,US-WI,UNLOCODE:2022-1
US-SVB,city,Shickshinny,US-PA,UNLOCODE:2022-1
US-IDK,city,Shidler,US-OK,UNLOCODE:2022-1
US-ILH,city,Shiloh,US-IL,UNLOCODE:2022-1
US-OYJ,city,Shiloh,US-NJ,UNLOCODE:2022-1
US-INR,city,Shiner,US-TX,UNLOCODE:2022-1
US-XSH,city,Shingle Springs,US-CA,UNLOCODE:2022-1
US-S3O,city,Shingletown,US-CA,UNLOCODE:2022-1
US-SKF,city,Shinnston,US-WV,UNLOCODE:2022-1
US-SSG,city,Shippensburg,US-PA,UNLOCODE:2022-1
US-YNV,city,Shippenville,US-PA,UNLOCODE:2022-1
US-ZHP,city,Shippingport,US-PA,UNLOCODE:2022-1
US-S2P,city,Shipshewana,US-IN,UNLOCODE:2022-1
US-SVF,city,Shiremanstown,US-PA,UNLOCODE:2022-1
US-SJR,city,Shirley,US-MA,UNLOCODE:2022-1
US-SB6,city,Shirleysburg,US-PA,UNLOCODE:2022-1
US-IVE,city,Shively,US-KY,UNLOCODE:2022-1
US-YHZ,city,Shoals,US-IN,UNLOCODE:2022-1
US-KVM,city,Shoemakersville,US-PA,UNLOCODE:2022-1
US-H78,city,Shohola,US-PA,UNLOCODE:2022-1
US-XSA,city,Shokan,US-NY,UNLOCODE:2022-1
US-RC5,city,Shoreacres,US-TX,UNLOCODE:2022-1
US-XLZ,city,Shoreham,US-NY,UNLOCODE:2022-1
US-SRH,city,Shoreham,US-VT,UNLOCODE:2022-1
US-SRI,city,Shoreline,US-WA,UNLOCODE:2022-1
US-SHB,city,Shoreview,US-MN,UNLOCODE:2022-1
US-SW3,city,Shorewood,US-IL,UNLOCODE:2022-1
US-DO9,city,Shorewood,US-MN,UNLOCODE:2022-1
US-SJV,city,Shorewood,US-OR,UNLOCODE:2022-1
US-S9W,city,Shorewood,US-WI,UNLOCODE:2022-1
US-XSY,city,Short Hills,US-NJ,UNLOCODE:2022-1
US-EOH,city,Shorter,US-AL,UNLOCODE:2022-1
US-TRV,city,Shorterville,US-AL,UNLOCODE:2022-1
US-SS8,city,Shortsville,US-NY,UNLOCODE:2022-1
US-OHZ,city,Shoshone,US-ID,UNLOCODE:2022-1
US-GL5,city,Shoshone County,US-ID,UNLOCODE:2022-1
US-SN4,city,Shoshoni,US-WY,UNLOCODE:2022-1
US-SOW,city,Show Low,US-AZ,UNLOCODE:2022-1
US-SIH,city,Showell,US-MD,UNLOCODE:2022-1
US-SKO,city,Showhegan,US-ME,UNLOCODE:2022-1
US-OHS,city,Shreve,US-OH,UNLOCODE:2022-1
US-SHV,city,Shreveport,US-LA,UNLOCODE:2022-1
US-SHU,city,Shrewsbury,US-MA,UNLOCODE:2022-1
US-EZY,city,Shrewsbury,US-NJ,UNLOCODE:2022-1
US-QSY,city,Shrewsbury,US-PA,UNLOCODE:2022-1
US-S5L,city,Shroon,US-NY,UNLOCODE:2022-1
US-SHK,city,Shrub Oak,US-NY,UNLOCODE:2022-1
US-SUB,city,Shubuta,US-MS,UNLOCODE:2022-1
US-HJB,city,Shullsburg,US-WI,UNLOCODE:2022-1
US-UWX,city,Shumway,US-IL,UNLOCODE:2022-1
US-HQK,city,Shuqualak,US-MS,UNLOCODE:2022-1
US-UY9,city,Shutesbury,US-MA,UNLOCODE:2022-1
US-PS4,city,Siberia,US-IN,UNLOCODE:2022-1
US-ZSL,city,Sibley,US-IA,UNLOCODE:2022-1
US-S5B,city,Sibley,US-LA,UNLOCODE:2022-1
US-IBZ,city,Sibley,US-MO,UNLOCODE:2022-1
US-IYD,city,Sicily Island,US-LA,UNLOCODE:2022-1
US-SV5,city,Sicklerville,US-NJ,UNLOCODE:2022-1
US-SD3,city,Sidell,US-IL,UNLOCODE:2022-1
US-S4N,city,Sidman,US-PA,UNLOCODE:2022-1
US-S23,city,Sidney,US-IA,UNLOCODE:2022-1
US-IJY,city,Sidney,US-MI,UNLOCODE:2022-1
US-SXY,city,Sidney,US-NY,UNLOCODE:2022-1
US-SDN,city,Sidney,US-OH,UNLOCODE:2022-1
US-IDM,city,Sidon,US-MS,UNLOCODE:2022-1
US-IEB,city,Sierra Blanca,US-TX,UNLOCODE:2022-1
US-SIM,city,Sierra Madre,US-CA,UNLOCODE:2022-1
US-AZS,city,Sierra Vista,US-AZ,UNLOCODE:2022-1
US-83W,city,Sigel,US-IL,UNLOCODE:2022-1
US-SII,city,Signal Hill,US-CA,UNLOCODE:2022-1
US-S3M,city,Signal Mountain,US-TN,UNLOCODE:2022-1
US-QGU,city,Sigourney,US-IA,UNLOCODE:2022-1
US-SIK,city,Sikeston,US-MO,UNLOCODE:2022-1
US-SIR,city,Siler City,US-NC,UNLOCODE:2022-1
US-XLP,city,Silsbee,US-TX,UNLOCODE:2022-1
US-S8I,city,Silt,US-CO,UNLOCODE:2022-1
US-SIB,city,Silver Bay,US-MN,UNLOCODE:2022-1
US-555,city,Silver Beach,US-MA,UNLOCODE:2022-1
US-SEW,city,Silver Bow,US-MT,UNLOCODE:2022-1
US-SZI,city,Silver City,US-NC,UNLOCODE:2022-1
US-SXV,city,Silver Creek,US-GA,UNLOCODE:2022-1
US-VKY,city,Silver Grove,US-KY,UNLOCODE:2022-1
US-ILK,city,Silver Lake,US-IN,UNLOCODE:2022-1
US-9KS,city,Silver Lake,US-NH,UNLOCODE:2022-1
US-IXL,city,Silver Lake,US-WI,UNLOCODE:2022-1
US-IVP,city,Silver Peak,US-NV,UNLOCODE:2022-1
US-JVP,city,Silver Plume,US-CO,UNLOCODE:2022-1
US-SIS,city,Silver Spring,US-MD,UNLOCODE:2022-1
US-SIE,city,Silver Springs,US-FL,UNLOCODE:2022-1
US-S4S,city,Silver Springs,US-NV,UNLOCODE:2022-1
US-SVR,city,Silver Springs,US-NY,UNLOCODE:2022-1
US-ITK,city,Silver Star,US-MT,UNLOCODE:2022-1
US-SI3,city,Silverado,US-CA,UNLOCODE:2022-1
US-S4D,city,Silverdale,US-PA,UNLOCODE:2022-1
US-SIF,city,Silverdale,US-WA,UNLOCODE:2022-1
US-S5V,city,Silverstreet,US-SC,UNLOCODE:2022-1
US-SO5,city,Silverthorne,US-CO,UNLOCODE:2022-1
US-IER,city,Silverton,US-CO,UNLOCODE:2022-1
US-VET,city,Silverton,US-OH,UNLOCODE:2022-1
US-XVN,city,Silverton,US-OR,UNLOCODE:2022-1
US-ILJ,city,Silverton,US-TX,UNLOCODE:2022-1
US-ILV,city,Silvis,US-IL,UNLOCODE:2022-1
US-SIU,city,Simi Valley,US-CA,UNLOCODE:2022-1
US-SM8,city,Simonton,US-TX,UNLOCODE:2022-1
US-SI9,city,Simpson,US-NC,UNLOCODE:2022-1
US-UKJ,city,Simpson,US-PA,UNLOCODE:2022-1
US-SIJ,city,Simpsonville,US-KY,UNLOCODE:2022-1
US-SRY,city,Simpsonville,US-SC,UNLOCODE:2022-1
US-IMC,city,Sims,US-NC,UNLOCODE:2022-1
US-SIO,city,Simsboro,US-LA,UNLOCODE:2022-1
US-SZU,city,Simsbury,US-CT,UNLOCODE:2022-1
US-SC7,city,Sinclair,US-WY,UNLOCODE:2022-1
US-IGR,city,Singer,US-LA,UNLOCODE:2022-1
US-SIN,city,Singer Island,US-FL,UNLOCODE:2022-1
US-SKS,city,Sinking Spring,US-PA,UNLOCODE:2022-1
US-2SI,city,Sinton,US-TX,UNLOCODE:2022-1
US-SNT,city,Sioux Center,US-IA,UNLOCODE:2022-1
US-XAF,city,Sioux Rapids,US-IA,UNLOCODE:2022-1
US-IRE,city,Siren,US-WI,UNLOCODE:2022-1
US-SS2,city,Sisseton,US-SD,UNLOCODE:2022-1
US-ISV,city,Sissonville,US-WV,UNLOCODE:2022-1
US-8IS,city,Sister Bay,US-WI,UNLOCODE:2022-1
US-YER,city,Sisters,US-OR,UNLOCODE:2022-1
US-IST,city,Sistersville,US-WV,UNLOCODE:2022-1
US-SI4,city,Six Mile,US-SC,UNLOCODE:2022-1
US-SXM,city,Sixela,US-NM,UNLOCODE:2022-1
US-KSX,city,Sixes,US-OR,UNLOCODE:2022-1
US-KNE,city,Skaneateles,US-NY,UNLOCODE:2022-1
US-KAF,city,Skaneateles Falls,US-NY,UNLOCODE:2022-1
US-TKQ,city,Skiatook,US-OK,UNLOCODE:2022-1
US-7SK,city,Skidmore,US-MO,UNLOCODE:2022-1
US-SQM,city,Skillman,US-NJ,UNLOCODE:2022-1
US-SP3,city,Skippack,US-PA,UNLOCODE:2022-1
US-SKP,city,Skippers,US-VA,UNLOCODE:2022-1
US-SOK,city,Skokie,US-IL,UNLOCODE:2022-1
US-SH5,city,Skowhegan,US-ME,UNLOCODE:2022-1
US-KVQ,city,Skull Valley,US-AZ,UNLOCODE:2022-1
US-KUE,city,Skull Valley,US-UT,UNLOCODE:2022-1
US-SKW,city,Skwentna,US-AK,UNLOCODE:2022-1
US-S5K,city,Skykomish,US-WA,UNLOCODE:2022-1
US-UYZ,city,Skyland,US-NC,UNLOCODE:2022-1
US-SVK,city,Slate Hill,US-NY,UNLOCODE:2022-1
US-ZTD,city,Slatedale,US-PA,UNLOCODE:2022-1
US-XSL,city,Slater,US-CO,UNLOCODE:2022-1
US-AI9,city,Slater,US-IA,UNLOCODE:2022-1
US-SVM,city,Slater,US-MO,UNLOCODE:2022-1
US-SQX,city,Slater,US-SC,UNLOCODE:2022-1
US-SLV,city,Slatersville,US-RI,UNLOCODE:2022-1
US-RI8,city,Slaterville,US-RI,UNLOCODE:2022-1
US-SVP,city,Slatington,US-PA,UNLOCODE:2022-1
US-XME,city,Slaton,US-TX,UNLOCODE:2022-1
US-UHT,city,Slaughter,US-LA,UNLOCODE:2022-1
US-G9H,city,Slaughter Beach,US-DE,UNLOCODE:2022-1
US-SY8,city,Slayton,US-MN,UNLOCODE:2022-1
US-FLQ,city,Sledge,US-MS,UNLOCODE:2022-1
US-SI2,city,Sledge Island,US-AK,UNLOCODE:2022-1
US-SYE,city,Sleepy Eye,US-MN,UNLOCODE:2022-1
US-SO3,city,Sleepy Hollow,US-NY,UNLOCODE:2022-1
US-SH9,city,Sleepy Hollow Manor,US-NY,UNLOCODE:2022-1
US-UYN,city,Slidell,US-LA,UNLOCODE:2022-1
US-IGE,city,Slinger,US-WI,UNLOCODE:2022-1
US-ZXS,city,Slingerlands,US-NY,UNLOCODE:2022-1
US-SVT,city,Slippery Rock,US-PA,UNLOCODE:2022-1
US-NN6,city,Sloan,US-NV,UNLOCODE:2022-1
US-OTB,city,Sloatsburg,US-NY,UNLOCODE:2022-1
US-UXM,city,Slocum,US-RI,UNLOCODE:2022-1
US-8PT,city,Small Point,US-ME,UNLOCODE:2022-1
US-RQA,city,Smarr,US-GA,UNLOCODE:2022-1
US-SDB,city,Smartt,US-TN,UNLOCODE:2022-1
US-YSV,city,Smelterville,US-ID,UNLOCODE:2022-1
US-TTH,city,Smethport,US-PA,UNLOCODE:2022-1
US-8YK,city,Smith,US-KY,UNLOCODE:2022-1
US-9SC,city,Smith Center,US-KS,UNLOCODE:2022-1
US-IXR,city,Smith River,US-CA,UNLOCODE:2022-1
US-SM5,city,Smithfield,US-IL,UNLOCODE:2022-1
US-SDE,city,Smithfield,US-KY,UNLOCODE:2022-1
US-S9I,city,Smithfield,US-ME,UNLOCODE:2022-1
US-SMF,city,Smithfield,US-NC,UNLOCODE:2022-1
US-UYV,city,Smithfield,US-OH,UNLOCODE:2022-1
US-SF3,city,Smithfield,US-PA,UNLOCODE:2022-1
US-FTU,city,Smithfield,US-UT,UNLOCODE:2022-1
US-SMT,city,Smithfield,US-VA,UNLOCODE:2022-1
US-ZSM,city,Smiths,US-NC,UNLOCODE:2022-1
US-SDF,city,Smiths Creek,US-MI,UNLOCODE:2022-1
US-SK6,city,Smiths Grove,US-KY,UNLOCODE:2022-1
US-JHG,city,Smithsburg,US-MD,UNLOCODE:2022-1
US-T9A,city,Smithton,US-MO,UNLOCODE:2022-1
US-TQQ,city,Smithton,US-MO,UNLOCODE:2022-1
US-ITN,city,Smithton,US-PA,UNLOCODE:2022-1
US-STY,city,Smithtown,US-NY,UNLOCODE:2022-1
US-SKH,city,Smithville,US-AR,UNLOCODE:2022-1
US-SMI,city,Smithville,US-GA,UNLOCODE:2022-1
US-XT8,city,Smithville,US-MS,UNLOCODE:2022-1
US-YSM,city,Smithville,US-TN,UNLOCODE:2022-1
US-S2V,city,"Smithville, Bastrop",US-TX,UNLOCODE:2022-1
US-QSM,city,"Smithville, Ritchie",US-WV,UNLOCODE:2022-1
US-IHV,city,"Smithville, Wayne",US-OH,UNLOCODE:2022-1
US-QSQ,city,Smock,US-PA,UNLOCODE:2022-1
US-KTW,city,Smoketown,US-PA,UNLOCODE:2022-1
US-YSK,city,Smokey Point,US-WA,UNLOCODE:2022-1
US-O7T,city,Smoot,US-WV,UNLOCODE:2022-1
US-SDK,city,Smyrna,US-DE,UNLOCODE:2022-1
US-SMY,city,Smyrna,US-GA,UNLOCODE:2022-1
US-NYY,city,Smyrna,US-NY,UNLOCODE:2022-1
US-SDD,city,Snead,US-AL,UNLOCODE:2022-1
US-QSD,city,Sneads,US-FL,UNLOCODE:2022-1
US-SKD,city,Sneads Ferry,US-NC,UNLOCODE:2022-1
US-SQY,city,Sneedville,US-TN,UNLOCODE:2022-1
US-SEE,city,Snellville,US-GA,UNLOCODE:2022-1
US-SNI,city,Snohomish,US-WA,UNLOCODE:2022-1
US-NQA,city,Snoqualmie,US-WA,UNLOCODE:2022-1
US-A3Q,city,Snoqualmie Pass,US-WA,UNLOCODE:2022-1
US-V8S,city,Snover,US-MI,UNLOCODE:2022-1
US-NSW,city,Snow Hill,US-MD,UNLOCODE:2022-1
US-XSW,city,Snow Hill,US-NC,UNLOCODE:2022-1
US-YWV,city,Snow Shoe,US-PA,UNLOCODE:2022-1
US-4SN,city,Snowbird,US-UT,UNLOCODE:2022-1
US-SFL,city,Snowflake,US-AZ,UNLOCODE:2022-1
US-SM6,city,Snowmass,US-CO,UNLOCODE:2022-1
US-SWM,city,Snowmass Village,US-CO,UNLOCODE:2022-1
US-SSN,city,Snyder,US-NE,UNLOCODE:2022-1
US-NYR,city,Snyder,US-NY,UNLOCODE:2022-1
US-NYD,city,Snyder,US-OK,UNLOCODE:2022-1
US-SE3,city,Soap Lake,US-WA,UNLOCODE:2022-1
US-OCR,city,Social Circle,US-GA,UNLOCODE:2022-1
US-SXS,city,Society Hill,US-SC,UNLOCODE:2022-1
US-ONM,city,Socorro,US-NM,UNLOCODE:2022-1
US-XSR,city,Socorro,US-TX,UNLOCODE:2022-1
US-KQP,city,Soda Springs,US-CA,UNLOCODE:2022-1
US-YSS,city,Soda Springs,US-ID,UNLOCODE:2022-1
US-2SD,city,Soddy Daisy,US-TN,UNLOCODE:2022-1
US-XML,city,Soddy-Daisy,US-TN,UNLOCODE:2022-1
US-SOB,city,Sodus,US-MI,UNLOCODE:2022-1
US-UYO,city,Sodus,US-NY,UNLOCODE:2022-1
US-SOD,city,Sodus Point,US-NY,UNLOCODE:2022-1
US-SZB,city,Solana Beach,US-CA,UNLOCODE:2022-1
US-JDG,city,Soldiers Grove,US-WI,UNLOCODE:2022-1
US-ZOL,city,Soledad,US-CA,UNLOCODE:2022-1
US-SZO,city,Solomon,US-KS,UNLOCODE:2022-1
US-OMU,city,Solomons,US-MD,UNLOCODE:2022-1
US-SI5,city,Solon,US-IA,UNLOCODE:2022-1
US-SO6,city,Solon,US-ME,UNLOCODE:2022-1
US-SOO,city,Solon,US-OH,UNLOCODE:2022-1
US-OLG,city,Solvang,US-CA,UNLOCODE:2022-1
US-OVA,city,Solvay,US-NY,UNLOCODE:2022-1
US-L4W,city,Solway,US-MN,UNLOCODE:2022-1
US-SMV,city,Somerdale,US-NJ,UNLOCODE:2022-1
US-TSF,city,Somers,US-CT,UNLOCODE:2022-1
US-OFP,city,Somers,US-MT,UNLOCODE:2022-1
US-OJS,city,Somers,US-NY,UNLOCODE:2022-1
US-S5P,city,Somers Point,US-NJ,UNLOCODE:2022-1
US-6ST,city,Somerset,US-CA,UNLOCODE:2022-1
US-OMT,city,Somerset,US-CO,UNLOCODE:2022-1
US-S73,city,Somerset,US-LA,UNLOCODE:2022-1
US-SS3,city,Somerset,US-MA,UNLOCODE:2022-1
US-SOJ,city,Somerset,US-NJ,UNLOCODE:2022-1
US-SZR,city,Somerset,US-PA,UNLOCODE:2022-1
US-SOZ,city,Somerset,US-TX,UNLOCODE:2022-1
US-OMP,city,Somerset,US-WI,UNLOCODE:2022-1
US-OFV,city,Somersville,US-CT,UNLOCODE:2022-1
US-SSX,city,Somersworth,US-NH,UNLOCODE:2022-1
US-SN7,city,Somerton,US-AZ,UNLOCODE:2022-1
US-ILX,city,Somerville,US-AL,UNLOCODE:2022-1
US-UZB,city,Somerville,US-MA,UNLOCODE:2022-1
US-SOM,city,Somerville,US-NJ,UNLOCODE:2022-1
US-OMV,city,Somerville,US-OH,UNLOCODE:2022-1
US-QSV,city,Somerville,US-TN,UNLOCODE:2022-1
US-SSJ,city,Somis,US-CA,UNLOCODE:2022-1
US-SM7,city,Somonauk,US-IL,UNLOCODE:2022-1
US-QNI,city,Sonoita,US-AZ,UNLOCODE:2022-1
US-SOY,city,Sonoma,US-CA,UNLOCODE:2022-1
US-SOR,city,Sonora,US-CA,UNLOCODE:2022-1
US-KTY,city,Sonora,US-KY,UNLOCODE:2022-1
US-7TS,city,Sonora,US-TX,UNLOCODE:2022-1
US-QS3,city,Soperton,US-GA,UNLOCODE:2022-1
US-SAZ,city,Sophia,US-NC,UNLOCODE:2022-1
US-S9O,city,Sophia,US-WV,UNLOCODE:2022-1
US-SQQ,city,Soquel,US-CA,UNLOCODE:2022-1
US-OET,city,Sorrento,US-CA,UNLOCODE:2022-1
US-RRN,city,Sorrento,US-FL,UNLOCODE:2022-1
US-9SO,city,Sorrento,US-ME,UNLOCODE:2022-1
US-SOT,city,Souderton,US-PA,UNLOCODE:2022-1
US-A9B,city,South Abington,US-PA,UNLOCODE:2022-1
US-ZZM,city,South Amboy,US-NJ,UNLOCODE:2022-1
US-JSB,city,South Attleboro,US-MA,UNLOCODE:2022-1
US-SB5,city,South Barre,US-MA,UNLOCODE:2022-1
US-UHB,city,South Barrington,US-IL,UNLOCODE:2022-1
US-SOF,city,South Bay,US-FL,UNLOCODE:2022-1
US-BS6,city,South Beach,US-OR,UNLOCODE:2022-1
US-SBL,city,South Beloit,US-IL,UNLOCODE:2022-1
US-SBN,city,South Bend,US-IN,UNLOCODE:2022-1
US-ACJ,city,South Bend,US-WA,UNLOCODE:2022-1
US-ZYW,city,South Berwick,US-ME,UNLOCODE:2022-1
US-TBM,city,South Boardman,US-MI,UNLOCODE:2022-1
US-SBC,city,South Boston,US-MA,UNLOCODE:2022-1
US-SOG,city,South Boston,US-VA,UNLOCODE:2022-1
US-S8B,city,South Bristol,US-ME,UNLOCODE:2022-1
US-XLN,city,South Brunswick,US-NJ,UNLOCODE:2022-1
US-QSB,city,South Burlington,US-VT,UNLOCODE:2022-1
US-CQ2,city,South Canaan,US-PA,UNLOCODE:2022-1
